"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Mental_Health","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0171968895267241,0.0344019849192379,0.988497580726197,0.116404132493459,0.00492838857016373,0.0000242890138985205,0.994497242197973,-0.00354493473336555,0.00434737898701133,0.00188363726387788,0.000291247605165974,0.994785209261202,0.000191300314648527,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0345122009229721,0.0508285148650789,0.989111438319704,0.104370059416006,0.0302828689529773,0.000917052152023198,0.99412308977225,-0.000681289405530767,0.00392661460119478,0.00152687607565937,0.000197127567352553,0.99626654588583,0.000279941637714213,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Mental_Health","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0109884175693845,0.0187184097733271,0.98876395281631,0.123602136526241,-0.12459075159355,0.0155228553826458,0.995962242780579,0.00320666302004285,0.00480028081215444,0.00229150957940238,0.000372386011311208,0.993651965144585,0.0000245107119401226,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.EZ_drift",0.0240530381333764,0.0223829465819393,0.967414848243435,0.226981710836386,0.0113526981993573,0.000128883756405691,0.99023335269746,-0.00622374379316224,0.00466575262935602,0.00219389049903885,0.000299747464118611,0.991235004504174,0.00028380679603719,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.EZ_non_decision",0.0164325809325703,0.0271433178078472,0.979114364831149,0.165853452213812,-0.0727238596669006,0.00528875976485106,0.991145865127552,-0.00178707377552322,0.00504678905560039,0.00252473153008022,0.000295834342525892,0.98918189279534,0.000091479243454779,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","adaptive_n_back.EZ_thresh",0.0279540920097645,0.0278141559866231,0.942073305468573,0.298581959946454,0.0940372914842891,0.00884301218970115,0.984830096076136,-0.00431165665251114,0.00439375513850971,0.00192979372059001,0.000229434699968587,0.995947966828489,0.000495017754192416,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_EZ_drift",0.016675674612084,0.0206225974650879,0.924933223186845,0.375230609689841,-0.0100960102841614,0.000101929423657892,0.991479652612673,0.00484931496763712,0.0038746121067962,0.00150976513449038,0.00026598761636988,0.990398136113251,0.000224406108927944,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_EZ_non_decision",0.00691277619695872,0.0117393895945255,0.955897983270228,0.269399462414994,0.0349845108051549,0.001223915996276,0.988663595329055,0.00874735400799502,0.00444078054188367,0.00202884885243728,0.000245976443615565,0.990149489418522,0.000255082970720057,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.alerting_EZ_thresh",0.0117373360048778,0.0163545515029763,0.956107215441827,0.273916542050562,-0.0324647850684904,0.00105396226954328,0.990768772384093,0.00100124291181858,0.00454074418894201,0.00204221990852012,0.000282810540847675,0.989505569833996,0.000150525993334734,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_EZ_drift",0.0154001940605455,0.0339553272328046,0.96541740254388,0.229070788993122,-0.0982541577656543,0.00965387951823809,0.990354797268305,-0.00411491857518911,0.00423448966881332,0.00179209192765383,0.000273822949411784,0.989019681820596,0.0000224177224586706,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_EZ_non_decision",0.0119286731565764,0.0263495188791875,0.968982624791493,0.220900507349871,-0.0977283212118058,0.00955082476687789,0.991416593898656,0.0108465062035275,0.00457894806048073,0.00219335646554061,0.000282021389160436,0.988931638987075,0.0000652580292360259,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.conflict_EZ_thresh",0.0237200721739611,0.0316699972536734,0.954026961607143,0.297392851715867,-0.0684825417431403,0.00468985852360095,0.994499882689481,0.00214859052502713,0.00424332232308644,0.001787189090667,0.000247560247602015,0.990150802347427,0.000213127877972479,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift",0.0111723412783182,0.00951774897648648,0.938582639035996,0.335224265615371,-0.124981971866507,0.0156204932916403,0.991820234137644,-0.00280714520728477,0.00485345291457662,0.002339924578422,0.000262225969141407,0.989088783795995,0.0000578148932455748,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift_congruent",0.0166536604963109,0.029660556092092,0.957397698259506,0.277947058357021,-0.129296675465341,0.0167176302863896,0.992558587387464,0.00205675210711454,0.0040452707290182,0.00162428754106422,0.000215225542690603,0.989058024016458,0.0000579971120097798,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift_incongruent",0.00854476638805346,0.016432076753425,0.942535212777269,0.326309515205043,-0.132053118212689,0.0174380260296943,0.991329489086215,0.00342535127823062,0.00458232819557499,0.00209050846888347,0.00029125310069496,0.98897883500051,9.44650289971247e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_drift_neutral",0.00695889310537945,0.00712181734992269,0.940210196632808,0.33466983816289,-0.0525345201263789,0.00275987580490891,0.99111550292115,-0.00433248227397792,0.00461471479633647,0.00212703407515548,0.000250154666811409,0.989459671889154,0.00012326463985152,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision",0.0173587020591557,0.025880690053888,0.959026466038479,0.26594823932733,-0.113994517836656,0.0129947500968117,0.991592723313163,0.00904968908939368,0.00429349233100626,0.00190687043585924,0.00025365175130507,0.988945052788394,0.0000467654468082117,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision_congruent",0.0116442351537409,0.0143896107265609,0.921208468670235,0.387734805418339,-0.100767880180559,0.0101541656760834,0.992107817383981,-0.00630036040519989,0.00395154366829939,0.00158554958012064,0.000222727981552542,0.989279738638708,0.0000741316403654941,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision_incongruent",0.0144417213432832,0.0286818742349212,0.933459791976867,0.357130435561837,-0.14390027862507,0.0207072901883727,0.992096337300346,0.00275764646774423,0.00403603688690433,0.00162027439553385,0.000203952920166378,0.988989268699285,0.0000283341701420245,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_non_decision_neutral",0.0160958292419381,0.0179192029164363,0.960011658681623,0.262339113688824,-0.117481992802435,0.0138020186328314,0.992335874275555,0.00934154256619027,0.00420926113723209,0.00184133447033577,0.000267320538836634,0.9889631091518,0.0000671208613576973,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh",0.0130395901499422,0.0111209550987841,0.954844669501899,0.277175565951629,-0.0615390026242185,0.00378704884398358,0.991489925482075,-0.00506591376683955,0.00399376270573424,0.00160472739671471,0.000232260118071842,0.989537577750674,0.000113691872507635,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh_congruent",0.0223725014368134,0.025950682795255,0.964885361793595,0.249145388483781,-0.180451680858462,0.0325628091246443,0.993248761461159,0.000133855111217333,0.00413915125114933,0.00169614265210001,0.000213866666791274,0.988996777992083,0.0000215833248322902,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh_incongruent",0.0268560372165807,0.0384841190142845,0.948147705212506,0.317927220472534,-0.0664355603259183,0.00441368367581872,0.993831211135513,-0.00181283763267325,0.00470299129438877,0.002192980964677,0.000295080762689621,0.990116463888119,0.000214367773917866,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.EZ_thresh_neutral",0.0238908003052902,0.0240589186683726,0.97303258567771,0.208381977408688,-0.159888375546428,0.0255642926348755,0.992624755769391,-0.000483200161632342,0.00423331539224247,0.00177440844420571,0.000237744033289917,0.989004464768434,0.0000251694343491032,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_EZ_drift",0.0259662783455,0.0301027410142196,0.970835137687114,0.213430760130932,-0.00892741882310525,0.0000796988068431339,0.991312685729241,-0.0120069187228936,0.00469076132775323,0.00232248703877875,0.000295533019047053,0.991202879087318,0.000259850923176828,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_EZ_non_decision",0.023769680852638,0.0251944503954601,0.957309358070093,0.274034487805854,-0.1041202117662,0.0108410184982383,0.992550427342016,0.00101961373739221,0.00458189363429266,0.00207942079049467,0.000312893628177795,0.989228705338872,0.000105689849270015,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","attention_network_task.orienting_EZ_thresh",0.0227934614715954,0.0267893751405757,0.960574448053175,0.254393876907963,0.014468552424289,0.000209339009254399,0.990110745734434,0.00469639373855472,0.00475902184202905,0.00226423671454558,0.000358410792044294,0.990603917971616,0.000292524772095217,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.EZ_drift",0.0107738912140892,0.013126774977357,0.921798905882313,0.38559828167957,-0.0724266700006543,0.00524562252738368,0.992323217913324,0.00158090502264142,0.00473324467567879,0.00222045617151494,0.000354257282600967,0.989449264202993,0.000151247394555036,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.EZ_non_decision",0.0155582000581975,0.0202828264536281,0.980360769349788,0.152254188087974,-0.120704414783872,0.014569555748317,0.990830901723872,0.000432170201940472,0.00463801913231844,0.00212979769678688,0.000294703790222256,0.988998168988341,0.0000268578197759531,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","choice_reaction_time.EZ_thresh",0.0199496075925054,0.0242029797199878,0.945617946397357,0.313303693974379,-0.11646105192759,0.0135631766160808,0.991633184814461,0.00173894005660949,0.00422447886322372,0.00176979985743705,0.000242799786648451,0.989063371125245,0.0000608372074509887,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift",0.0202879284058442,0.0233171933452362,0.941004232443351,0.327384502627783,-0.0306257102770131,0.000937934129971543,0.9910824891064,0.0108095712083628,0.00417384294894268,0.00184152236099008,0.0002655498148525,0.989279645554929,0.000155188140191218,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift_con",0.0160384366393565,0.0160893898304039,0.965809607388159,0.230370806939745,-0.120398901217068,0.0144958954142773,0.991535306253262,-0.00268630427270182,0.00413435378625431,0.00169941147240715,0.000230949057077846,0.989060310149304,0.0000410898183640322,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift_neg",0.0133505571834327,0.0187069566967461,0.953831448844874,0.282572566265485,-0.0788694430174269,0.00622038904187915,0.991168102971568,0.00387480173900861,0.00446793776664189,0.00199129840928853,0.000309767536419294,0.989065339879777,0.0000765064426506084,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_drift_pos",0.0132742219709326,0.0104209233428143,0.933628756625724,0.346249892698914,-0.0343379514293981,0.0011790949083677,0.991182580993301,0.00327940286754753,0.00422726952324321,0.00177986543775963,0.000242837464980399,0.989552160084949,0.000156197145902608,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision",0.0285399911466806,0.0638628731070989,0.956660998187587,0.275555742680225,-0.0811835544013476,0.00659076950523657,0.991291539308906,-0.0141092703851453,0.00414154387448042,0.00189715769156152,0.000257451021655291,0.989472849379985,0.0000834113500877279,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision_con",0.0387570987393993,0.0446488826447149,0.948481711501344,0.307944476327137,-0.175898992501606,0.03094045556308,0.993153091336263,0.00601516273607817,0.00450207713254551,0.00204278333497304,0.000269796404830363,0.988967622823871,0.0000183362373437341,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision_neg",0.00813733730023848,0.010929176194574,0.954943757427504,0.274238355422153,-0.109151877574556,0.0119141323780508,0.990626944024969,0.00438375686491583,0.00479029227099163,0.00229096042836139,0.000308551154799862,0.988974974715837,0.0000266457531857834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_non_decision_pos",0.0155588253304664,0.0246658004055455,0.952844697761599,0.287647975532303,-0.0711142045176793,0.00505723008418231,0.990850978385161,-0.00133063194117362,0.0055282751953835,0.00302739141831623,0.000514734950538433,0.9891250057991,0.0000855292821577456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh",0.0153658767628436,0.0168187375614982,0.962536277461937,0.230464827346649,0.0753319653237692,0.00567490499954157,0.986545355272249,-0.00451198754506225,0.00398555058752534,0.00159293476669343,0.000222518715967357,0.994305623827682,0.000390132442714083,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh_con",0.0146890345447813,0.0154824875180572,0.949053150045676,0.303657220502179,-0.0124608239686127,0.000155272133976754,0.990740300084708,-0.00172224220410692,0.00446696434073923,0.00197838938993176,0.00022906803708471,0.989997943473268,0.00019262964310671,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh_neg",0.0194349604258441,0.0228158004185367,0.94275173005867,0.319070574889931,0.00418046854450838,0.000017476317251624,0.990613994880738,-0.00107975356498861,0.00430181029294349,0.00183321747561209,0.000209852098581222,0.990771772367943,0.000251125715816485,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.EZ_thresh_pos",0.0215118332221141,0.0280491481500136,0.944145695839099,0.30609455255504,0.0416677102561531,0.00173619807799073,0.988933435468889,0.000455900970945418,0.00438860172874783,0.00190693053391859,0.000272302014845958,0.991868518541774,0.000333261218002302,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.00676949759121083,0.00736308249932032,0.951931373247056,0.287384813668509,-0.0499335805490926,0.00249336246645271,0.990219405593499,0.00259666077150927,0.00509256994104244,0.00257423523899878,0.0003703564753287,0.989075948129663,0.0000832028366526719,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.0153847359855272,0.0233273774576229,0.958604433037029,0.267209434211486,-0.111066148915697,0.0123356894349639,0.99099981471938,0.00193677976826031,0.00434550248641031,0.00187320690995116,0.000257485648498856,0.988995641118146,0.0000310205636577027,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0195257785148161,0.0294365090255946,0.961125417461459,0.257082179175084,-0.12286031168053,0.015094656186237,0.991516309511744,-0.0116871775494602,0.00463299205101448,0.00226158703820418,0.000301019581018535,0.989135104223986,0.0000428661143070648,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0219294364455144,0.0238863767244795,0.96196254862813,0.256292552565446,-0.130458218635399,0.0170193468095216,0.99191658168591,0.00219016468115151,0.00424136107657324,0.00178572205573575,0.000250619610945111,0.989039089556999,0.0000545577246989423,"res_clean_test_data_ez_522","demog_fa_scores_t1"
