"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Problem_Drinking","shape_matching.EZ_non_decision_DDD",0.0215479476756934,0.0205184147535163,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DDS",0.0229644135868551,0.0432946573099149,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DNN",0.0159728904709768,0.0164375473161184,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_DSD",0.0224702929025195,0.0163365524900101,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_SDD",0.018755725350915,0.0188481287535896,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_SNN",0.0127458339964124,0.0129825736817001,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_non_decision_SSS",0.00817448463123939,0.00808253742024365,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh",0.0247544890530826,0.0363776092594729,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DDD",0.025853150852795,0.0403752294871035,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DDS",0.0170870179039726,0.0171430265962699,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DNN",0.0192972928125452,0.0355598438211601,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_DSD",0.022694889975042,0.0294000948403315,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_SDD",0.0228746806904243,0.0292947952213949,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_SNN",0.0298336215034328,0.0524753205819411,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.EZ_thresh_SSS",0.0265758431600527,0.0339105959261468,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0452046392251182,0.0278484965255297,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0115645489723459,0.0175773937275484,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.010318907844616,0.0120474365532172,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_drift",0.0256268593694353,0.0217988917694414,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_drift_congruent",0.0128268347263049,0.0160101526599785,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_drift_incongruent",0.0244346090358319,0.0207981647649685,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_non_decision",0.0118866419130468,0.00938337976212489,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_non_decision_congruent",0.00776116887290787,0.00880216716771097,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_non_decision_incongruent",0.0162948244135793,0.0241180082784276,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_thresh",0.0180522460551603,0.021380171788424,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_thresh_congruent",0.0143442216118315,0.0236079776200133,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.EZ_thresh_incongruent",0.00786699024405191,0.010895650538807,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_EZ_drift",0.017778513000847,0.0275134128719187,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_EZ_non_decision",0.0219246425450285,0.0202903258401848,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_EZ_thresh",0.0162037796776514,0.0234110796288531,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.EZ_drift",0.0171161411921743,0.019879711459163,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0231201395011697,0.0323622066486623,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.EZ_thresh",0.015640715163974,0.0112622965619236,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.EZ_drift",0.0158835752560588,0.0212463559968891,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.EZ_non_decision",0.0124540743209609,0.0190324473797025,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.EZ_thresh",0.0104940044808076,0.0114934973826405,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_drift",0.030165830752278,0.0276951608675939,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_drift_congruent",0.0180636123238951,0.0192840205716833,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_drift_incongruent",0.0131931680872098,0.0212290702347989,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_non_decision",0.0205229310220028,0.0268944750778447,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_non_decision_congruent",0.015449814442673,0.0280904112320888,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_non_decision_incongruent",0.0380382110797129,0.0717900328929047,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_thresh",0.0174666235436461,0.0100420156355491,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_thresh_congruent",0.0182927637671814,0.0352901195636409,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.EZ_thresh_incongruent",0.0127203148148409,0.0151084720269026,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_EZ_drift",0.0147601828626486,0.016672584080889,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_EZ_non_decision",0.0123899648541811,0.0129088175952566,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.stroop_EZ_thresh",0.0173471243826998,0.0224159782698,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.026755817425129,0.0329342698965695,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0223438290799384,0.0471604807811834,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.020877314431825,0.0300027897210879,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0284230569930992,0.0183507702697806,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0394576796081824,0.0379805876200679,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0174093757366005,0.0266642351547954,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift",0.0336882039403661,0.0231956961203597,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.0219048066967555,0.0219043956264853,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.025363257001596,0.032191585793212,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.0351253718487555,0.0327519605341265,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0263781367808312,0.0310177121253125,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0347933036039126,0.0429379504220187,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.013545158463695,0.0190382738871448,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision",0.0167435937189138,0.0280291079286855,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0249571075462312,0.0268060106559125,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0246155671837949,0.0295064395817791,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0128945535112556,0.0200413560158887,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.011924649033557,0.0125333817276289,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0159930097276975,0.0195567874707592,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0171066162022605,0.0133496451404107,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh",0.0254866710359874,0.0322871357272619,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0313083816990911,0.0366600145378963,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.00797903754014111,0.0144926559033766,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0222374393119084,0.0326860177907946,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0233945241007054,0.0236318775520103,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0234215000732233,0.0172155751374248,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0156070360605919,0.0196015356395615,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0458000796434204,0.0568235062707312,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0237801112704197,0.0300496334570379,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0177686633178594,0.0310998782806115,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0185007487252795,0.0309895919493311,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0193855228223578,0.0257030350707811,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Problem_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0234377004524449,0.0275592859350274,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.EZ_drift",0.0171536359867371,0.0174363755002772,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.EZ_non_decision",0.0276170826859429,0.0271826794521621,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.EZ_thresh",0.0223170567767553,0.0284671762385639,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_EZ_drift",0.0147110590525346,0.0285598545407126,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_EZ_non_decision",0.0132406712630437,0.0153811520575601,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.alerting_EZ_thresh",0.0174276239254066,0.0147921896090635,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_EZ_drift",0.0269864420004739,0.0311784930220832,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_EZ_non_decision",0.0293146204129782,0.0305421369889326,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_EZ_thresh",0.0234171698392855,0.0299775502837782,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift",0.0233511012156553,0.0307253894072469,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift_congruent",0.026087782667016,0.0320855233382557,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift_incongruent",0.0335307374913167,0.070949890824328,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_drift_neutral",0.0238787067703552,0.0292554468295482,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision",0.0180981326780015,0.01319245356367,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision_congruent",0.0257606657707189,0.0287425474441723,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision_incongruent",0.0254482492825845,0.0310549818058804,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_non_decision_neutral",0.0247622693040348,0.0179758117074505,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh",0.0291075009367579,0.0376665529499132,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh_congruent",0.0234695758677652,0.0327441886295285,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh_incongruent",0.0188765068817822,0.0158060255040456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.EZ_thresh_neutral",0.0212319181911904,0.0196909413956044,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_EZ_drift",0.020764316943129,0.0268550159653609,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_EZ_non_decision",0.0128552606234824,0.0141283915515808,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.orienting_EZ_thresh",0.00998391122646478,0.0171901174354046,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.EZ_drift",0.0104589762250375,0.0193851007985581,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.EZ_non_decision",0.035696002465948,0.0412234505105075,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.EZ_thresh",0.00736812263681366,0.0149624082570612,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift",0.00883693906255778,0.00862905041215154,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift_con",0.0153322865510415,0.0162147971871061,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift_neg",0.0190708660435838,0.0185765518569943,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_drift_pos",0.0336203279872938,0.0339479162981356,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision",0.00862799808449075,0.0129590888529328,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision_con",0.0144714858480068,0.0148872582020288,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision_neg",0.0152770196548994,0.0250480084666307,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_non_decision_pos",0.0305265298114527,0.0340669426557722,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh",0.0100533493464129,0.0175707586784991,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh_con",0.0166557999246536,0.0167091014214362,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh_neg",0.0218184468361529,0.0127679982705554,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.EZ_thresh_pos",0.0135914559812839,0.0142910792850987,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_drift",0.015662840850044,0.0187224641664354,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_non_decision",0.0138838428141297,0.0104919030182583,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_EZ_thresh",0.0210022391439779,0.0300372111554288,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0180853197379006,0.0203781771429484,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0129922354871366,0.0120137547256441,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0331486225461674,0.0265550619170732,"res_clean_test_data_ez_522","demog_fa_scores_t1"
