"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Daily_Smoking","local_global_letter.incongruent_harm_rt",0.0585043425507002,0.0675733887347871,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.local_conflict_rt",0.104259641151186,0.160838824881539,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.local_error_cost",0.135103018946789,0.170002658813869,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.post_error_slowing",0.0911895561086081,0.113361773555239,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.std_rt",0.0975238952313499,0.126159497235535,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.switch_cost_acc",0.060341966453373,0.0425406188632997,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.switch_cost_rt",0.0689043130800727,0.0942014027294483,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.go_acc",0.059722119776704,0.0649853990533656,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.go_rt",0.106051258640443,0.126165319323516,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.go_rt_error",0.0625254294216374,0.0621440276336094,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error",0.0151158230748702,0.0259598575297871,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error_std",0.125441595394184,0.0900504327851105,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.reactive_control_rt",0.0446268113745779,0.043968932254381,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.SSRT",0.0700347246308598,0.0565299777836791,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.stop_acc",0.0360056142490466,0.0504905490238818,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.avg_rt",0.123329581569415,0.117668925422237,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.proactive_interference_rt",0.103707869848913,0.108083457016195,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.avg_rt",0.0808871040584611,0.0868600682176197,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.std_rt_error",0.025229814123131,0.0415549142098396,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.stimulus_interference_rt",0.0957419228028882,0.119635847268055,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.avg_rt",0.0799201756402745,0.069989179049382,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.congruency_seq_acc",0.0877463455855849,0.0930799294515879,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.congruency_seq_rt",0.117380644527968,0.152759069418894,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.post_error_slowing",0.0246912680699898,0.0160884002362052,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.simon_rt",0.0482016486097396,0.0559857109617987,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.go_rt",0.0438696062753142,0.0754338628121145,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.go_rt_error",0.114043370840484,0.074098260493065,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.ignore_rt_error_std",0.0569398444260118,0.0437330005498877,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.stop_acc",0.0655590384090046,0.0615956814732019,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.go_rt_error",0.131254427611242,0.134297470666005,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.go_rt_std_error",0.0976228048286792,0.180155480460172,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.proactive_slowing_rt",0.0453576041843596,0.0479233084940254,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.SSRT",0.0622828295922704,0.108505708694553,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.avg_rt",0.0927838830925772,0.115149931146773,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.avg_rt_error",0.0600095644374486,0.0694887342347297,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.congruency_seq_acc",0.0598643114663904,0.0762664065420648,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.congruency_seq_rt",0.0514538629938874,0.067021330888963,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.std_rt_error",0.105568204814834,0.0981443403615704,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.stroop_rt",0.0984721974545022,0.101808414600633,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_900.0",0.0579252099452486,0.0662902533613877,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.post_error_slowing",0.0664379586306105,0.0681532789375946,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.std_rt",0.0766978113453548,0.0560850406763053,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.std_rt_error",0.0800400092377213,0.119966154166433,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.task_inhibition_100.0",0.0850042693013681,0.0781207790599483,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.task_inhibition_900.0",0.0386172904315925,0.0435641013253791,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.task_switch_cost_rt_100.0",0.0479728995280802,0.0389898328083424,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","adaptive_n_back.avg_rt.logTr",0.0622332355612491,0.0961569509256994,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","adaptive_n_back.missed_percent.logTr",0.0569607676946143,0.0795087751370398,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.avg_rt_error.logTr",0.0650128196887879,0.0668034876318388,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.missed_percent.logTr",0.0931398740661598,0.0952314075160991,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.std_rt_error.logTr",0.0650744340585983,0.0842297969814844,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.avg_rt.logTr",0.0516105648254192,0.0672721361626581,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.avg_rt_error.logTr",0.051937822735061,0.0929633067899185,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.missed_percent.logTr",0.0718824138556869,0.077122353608699,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.std_rt.logTr",0.0502281040166479,0.0595308679772244,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.std_rt_error.logTr",0.0739144149306802,0.0976105692526075,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.missed_percent.logTr",0.0788014693174103,0.110624102048018,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.AX_errors.logTr",0.077034078076121,0.0866133157463627,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.AY_errors.logTr",0.0423455938852111,0.0592400492691864,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.BX_errors.logTr",0.149412294265749,0.217288127237611,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.BY_errors.logTr",0.0775938510108928,0.0879971607315034,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.missed_percent.logTr",0.118366560411915,0.129933881089472,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.global_congruent_errors.logTr",0.0724664478818074,0.0755590594138901,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.global_incongruent_errors.logTr",0.109129226128399,0.114470535245739,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.local_congruent_errors.logTr",0.0907368637613851,0.142026060714393,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.local_incongruent_errors.logTr",0.0449435762550333,0.0555543084460663,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.missed_percent.logTr",0.11580505809052,0.115287458638169,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.std_rt_error.logTr",0.067100254212516,0.0959875543337703,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std.logTr",0.0491657237955519,0.0526592108751515,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0317767153992993,0.0752456720109264,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.proactive_control_rt.logTr",0.09631151524101,0.143849422997216,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.108024445000583,0.0949877212016288,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.avg_rt_error.logTr",0.0409943852951212,0.0433358838165161,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.missed_percent.logTr",0.0637210183844119,0.06544911555171,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.post_error_slowing.logTr",0.0430283185902195,0.0434470876916102,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.std_rt.logTr",0.123729576369509,0.169998433496219,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.std_rt_error.logTr",0.0760793972841811,0.0770371872425248,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.avg_rt_error.logTr",0.0739009859083709,0.0877327320266648,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.missed_percent.logTr",0.0541076054503532,0.0682720549541675,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.post_error_slowing.logTr",0.120917730151324,0.124069832012174,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.std_rt.logTr",0.0540644698650488,0.0643395620755005,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.avg_rt_error.logTr",0.0888683585515773,0.0745174692716678,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.congruent_sd_rt.logTr",0.0700563884696662,0.109843091008612,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.incongruent_sd_rt.logTr",0.0975400323836539,0.126292440061699,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.missed_percent.logTr",0.0724672902976083,0.068623026779499,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.std_rt_error.logTr",0.0949318298479005,0.103240172010762,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.SSRT.logTr",0.0517809541387198,0.0534114857809744,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std.logTr",0.0800423892144201,0.0791786422947764,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std_error.logTr",0.0916780594739339,0.0808756580658464,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0670235672839579,0.0762865895494449,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.commission_errors.logTr",0.0539566823376701,0.069572082711963,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.go_rt.logTr",0.120407335510664,0.118339736797158,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.omission_errors.logTr",0.132203267499142,0.110214476520058,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.proactive_SSRT_speeding.logTr",0.131508401018009,0.136333112065354,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stop_signal.stop_rt_error_std.logTr",0.0223994665430279,0.0494719817372078,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.congruent_errors.logTr",0.0477995146542211,0.093608583122594,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.errors.logTr",0.0570294372472501,0.0723436077612022,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.missed_percent.logTr",0.0723849857840798,0.113146020178291,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.post_error_slowing.logTr",0.0835403312297813,0.10305153489435,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stroop.std_rt.logTr",0.0664774428175031,0.0899728106851824,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.avg_rt.logTr",0.0835772600688783,0.065608322220361,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0428485358683542,0.0424910710441886,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.missed_percent.logTr",0.0547085852527609,0.108463466985031,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","threebytwo.task_switch_cost_rt_900.0.logTr",0.0538878517322195,0.0855286967778521,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.acc.ReflogTr",0.127941597271688,0.133659152876723,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.conflict_acc.ReflogTr",0.107211380693463,0.0766752152147659,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","attention_network_task.orienting_acc.ReflogTr",0.111638998364,0.145171848088356,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","choice_reaction_time.acc.ReflogTr",0.0842291805537734,0.117661821306336,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","directed_forgetting.acc.ReflogTr",0.0691104552667041,0.0786453340678115,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0775335687122577,0.0297562424534366,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0715528026025572,0.0567959214515012,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0505752277033908,0.0729106369010835,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.0747722123086962,0.0863622819349337,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.acc.ReflogTr",0.0678787517216929,0.0756463103068918,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","local_global_letter.conflict_acc.ReflogTr",0.100399128883553,0.103958577333972,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.051969957428799,0.0559597179192311,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.acc.ReflogTr",0.0918365274865075,0.0731537282903401,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","recent_probes.proactive_interference_acc.ReflogTr",0.0314407692166614,0.0422561202899804,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","shape_matching.acc.ReflogTr",0.0802662119826453,0.105082360750957,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.acc.ReflogTr",0.0864176360975569,0.113787417615661,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","simon.congruent_acc.ReflogTr",0.138095872259332,0.126615363606571,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.110298067910929,0.132856122778925,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Daily_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.09394460534506,0.109759762803635,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
