"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Daily_Smoking","local_global_letter.EZ_drift_local",0.125703082951307,0.12229020553117,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift_neutral",0.0813350261611245,0.0806892382279545,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift_stay",0.0759476115556949,0.105750707475737,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_drift_switch",0.0416766217956116,0.0556356121481296,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision",0.137695686690975,0.20099560753804,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_congruent",0.113078582182377,0.140675478529271,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_global",0.198688506377192,0.175011980420959,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_incongruent",0.108600297335886,0.0755391428544708,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_local",0.140665677734578,0.200610906433332,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_neutral",0.0691400686227575,0.0944600232208003,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_stay",0.131134663596156,0.173343164036818,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_non_decision_switch",0.134153404146648,0.139348748424755,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh",0.0500469973826791,0.0593578927683507,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_congruent",0.0339677523928967,0.0489778293435224,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_global",0.0450056018864974,0.0352303580930248,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_incongruent",0.0459452036523511,0.0299111663467636,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_local",0.0588622746809992,0.0788463771046625,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_neutral",0.0546541227459026,0.0447120199274241,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_stay",0.0482780096578533,0.0551905271092733,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.EZ_thresh_switch",0.0997030124764063,0.0850998789430036,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_EZ_drift",0.103106014713638,0.174931591209912,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_EZ_non_decision",0.0373589880176418,0.035353139836809,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_EZ_thresh",0.073755510382474,0.0910284785673852,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_EZ_drift",0.134400103504779,0.144399988183821,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_EZ_non_decision",0.0917813679069835,0.0485815846846273,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_bias_EZ_thresh",0.0529829528763472,0.0658599108163014,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_EZ_drift",0.0614639146721562,0.0665622160997135,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_EZ_non_decision",0.11319069064871,0.151998614888274,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_EZ_thresh",0.105786833882249,0.136867627998364,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.EZ_drift",0.0325125498353474,0.050453300971379,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.EZ_non_decision",0.0640638814369369,0.0800471251042274,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.EZ_thresh",0.0540990430100142,0.0464379951866503,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_drift",0.0787784650823981,0.132021049276439,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_drift_rec_neg",0.0904958990371634,0.146069451950901,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_drift_rec_pos",0.146785583589299,0.153984060231288,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_drift_xrec",0.1112335779683,0.118980294331323,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_drift_xrec_neg",0.0903059435719038,0.0771887834631869,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_drift_xrec_pos",0.120952786505447,0.18781915546221,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_non_decision",0.111695250025658,0.14033962892291,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_non_decision_rec_neg",0.0576279728427604,0.0619638110151429,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_non_decision_rec_pos",0.110275893726629,0.136165697077862,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_non_decision_xrec",0.0845782608806657,0.0899355726772725,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_non_decision_xrec_neg",0.0878519304552475,0.0963015629666183,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_non_decision_xrec_pos",0.0897588020737125,0.114906582535771,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_thresh",0.0727099099953755,0.0749117240054112,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_thresh_rec_neg",0.0649525737676728,0.0585460178451248,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_thresh_rec_pos",0.075176686532751,0.0826285173556985,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_thresh_xrec",0.1133541485194,0.158492891872149,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_thresh_xrec_neg",0.0820752349484848,0.109993623376193,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.EZ_thresh_xrec_pos",0.0951490802618587,0.102726161288934,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_EZ_drift",0.0905356063231647,0.109240794111331,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_EZ_non_decision",0.138145717925478,0.116152541642596,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_EZ_thresh",0.0504389173177791,0.0893800140408726,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift",0.0841481199658607,0.120304656141014,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_DDD",0.0846672099000468,0.10523439962495,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_DDS",0.102193176332219,0.148496241779764,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_DNN",0.0978753557270942,0.0917592493533744,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_DSD",0.0825512194881403,0.0946312219603341,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_SDD",0.0265741633518886,0.0383019883904169,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_SNN",0.0318907681389719,0.0293547637883282,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_drift_SSS",0.0524220479488541,0.0408191924465849,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision",0.0619832053534443,0.0890348593384289,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_DDD",0.0629420328292998,0.0721081985456535,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_DDS",0.0667655338464809,0.0777315909095524,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_DNN",0.134027798305023,0.0992329779391381,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_DSD",0.0638164124156877,0.0779660424491178,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_SDD",0.085076581929073,0.0517574335108367,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_SNN",0.110279466778104,0.119798969961084,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_non_decision_SSS",0.119440485757496,0.163417474217708,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh",0.0577270849295422,0.101890232346543,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_DDD",0.0735801517341087,0.0911118791722086,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_DDS",0.0624276995147344,0.0521585151388198,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_DNN",0.171413869976518,0.152981449892285,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_DSD",0.0410046185737502,0.0578223111801199,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_SDD",0.112601593156666,0.0912649330961751,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_SNN",0.0534385457803469,0.0482144321205141,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.EZ_thresh_SSS",0.0471029725430372,0.0670655611735191,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.stimulus_interference_EZ_drift",0.0589790045839632,0.0838760569147751,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.stimulus_interference_EZ_non_decision",0.081972302811,0.107029214399671,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.stimulus_interference_EZ_thresh",0.0470447995723319,0.0448149382781354,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_drift",0.0687819682162203,0.0859110859383389,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_drift_congruent",0.0677809764172615,0.0481635346597327,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_drift_incongruent",0.10097771416086,0.121559449148754,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_non_decision",0.068720207593331,0.0726280199667233,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_non_decision_congruent",0.0779557595017691,0.14608516440642,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_non_decision_incongruent",0.0807033392575313,0.113164681844238,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_thresh",0.103759435517224,0.1355601923402,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_thresh_congruent",0.0810696376258598,0.106861478273906,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.EZ_thresh_incongruent",0.128166428300819,0.150080130497156,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.simon_EZ_drift",0.0791001307724689,0.0940442411499871,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.simon_EZ_non_decision",0.0450850811617675,0.0861369155530636,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","simon.simon_EZ_thresh",0.0987820809726501,0.0812580347171314,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.EZ_drift",0.064077511503331,0.083979789545116,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.EZ_non_decision",0.0688624008351122,0.111313023967672,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.EZ_thresh",0.0594968167174797,0.0842657628650033,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.EZ_drift",0.105086350844355,0.105354049793442,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.EZ_non_decision",0.0792998101309522,0.0901848519970477,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.EZ_thresh",0.0723600240155827,0.0840647747472689,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_drift",0.0377660361504696,0.0356944298838425,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_drift_congruent",0.0664151743480719,0.0989916582811839,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_drift_incongruent",0.0694594053475954,0.0985374264386178,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_non_decision",0.111051165660949,0.128750947253414,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_non_decision_congruent",0.0869328241071331,0.0961903304156309,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_non_decision_incongruent",0.0546665168082791,0.0492735861007474,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_thresh",0.123363104139267,0.137775434499258,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_thresh_congruent",0.110744049717643,0.133391917054046,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.EZ_thresh_incongruent",0.0770161459330087,0.110367782402223,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_EZ_drift",0.0837531374570711,0.068859336666522,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_EZ_non_decision",0.0224349824289685,0.0244384678617633,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_EZ_thresh",0.101883624614537,0.14757548877301,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift",0.0702710526607332,0.114617926691143,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift_cue_stay_100.0",0.0753161192247286,0.126953252599146,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift_cue_stay_900.0",0.0457827214290881,0.0461940624497345,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift_cue_switch_100.0",0.0959442443714736,0.0931025107493118,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift_cue_switch_900.0",0.1188478273484,0.162708762968335,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift_task_switch_100.0",0.0867210427095711,0.106557104827693,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_drift_task_switch_900.0",0.096988682082443,0.0925504514874152,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision",0.0621942079564733,0.0820127430217905,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0870956419384077,0.0873144227363462,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0600559338143958,0.0458823206639724,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0564384190498221,0.0743909773086297,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0647345366116369,0.0605269941947356,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision_task_switch_100.0",0.0851441012923879,0.0576887948870159,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_non_decision_task_switch_900.0",0.0801303313236522,0.073893138300662,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh",0.039556151440924,0.0557558375168943,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh_cue_stay_100.0",0.0573016118181502,0.0626803283062606,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh_cue_stay_900.0",0.055222775448668,0.0838326853910208,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh_cue_switch_100.0",0.0791628557811101,0.0895022132417731,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh_cue_switch_900.0",0.0998831703791044,0.119213690929191,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh_task_switch_100.0",0.0798396423584036,0.131909200079904,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.EZ_thresh_task_switch_900.0",0.0612076244155848,0.0647072153259664,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.122254156895005,0.154268279038126,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0794792635399243,0.0693954415228727,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.104224241383746,0.161560569337844,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0444578148759886,0.0570068436520618,"res_clean_test_data_ez","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0579692246224631,0.078310704173975,"res_clean_test_data_ez","demog_fa_scores_t1"
