"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error",0.0123781874223397,0.0126301835437374,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.reactive_control_rt",0.00871664744859705,0.0130204129393199,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.SSRT",0.0060673886001058,0.00593019832062996,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_acc",0.0216991757688925,0.0262608092566909,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error",0.0167693446870553,0.0324141341577831,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.avg_rt",0.0292451258324694,0.0318585730528106,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.post_error_slowing",0.00845945852155185,0.0207050644854478,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_acc",0.014526700226483,0.0166992946234253,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.proactive_interference_rt",0.011922523388759,0.0109356151896314,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.post_error_slowing",0.0140486925755353,0.0128153756197243,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.std_rt",0.0159930096497899,0.0142276760690367,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.std_rt_error",0.0197348031496143,0.0266501510823613,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.congruency_seq_acc",0.012209989960245,0.0209831235407407,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.congruency_seq_rt",0.0132105988467772,0.0127624600362493,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.post_error_slowing",0.0132619845607574,0.014253322421713,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.simon_rt",0.0236474377605429,0.0229866456652766,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt",0.0212087214319922,0.0286266277485435,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_error",0.0144427607561493,0.0165427600218418,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std_error",0.0319300114199229,0.0432130238775143,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.SSRT",0.033453979195332,0.0403796572695244,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.stop_acc",0.0137971050024888,0.0299293933270984,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.commission_errors",0.0123996136940325,0.0147094441754303,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt",0.0124777307946821,0.0184355826881507,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.proactive_slowing_rt",0.0171455326986065,0.0219935016214045,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.proactive_SSRT_speeding",0.0241421722732371,0.0244658135351522,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.stop_acc",0.0150658132437392,0.0179859414976766,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.avg_rt",0.0228585616579782,0.0258565361804826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.avg_rt_error",0.0203425618552808,0.0345632439777129,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruency_seq_acc",0.0223596754523344,0.0175509773066705,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruency_seq_rt",0.0162286933836231,0.0143713024362048,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.post_error_slowing",0.0200529067927927,0.0236439180117729,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.std_rt",0.00445361483195193,0.0061215694370429,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.std_rt_error",0.00186952388915735,0.00298345173389549,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_rt",0.0235826342299015,0.0313704797134908,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.acc",0.0135796838920374,0.0174165625173782,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.avg_rt_error",0.0153459111908258,0.033678392981327,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.post_error_slowing",0.0225828688667865,0.0299830844378163,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.std_rt",0.0131199862421404,0.0139333096527056,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_inhibition_100.0",0.0430447004455445,0.0585318541395133,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_inhibition_900.0",0.0105311954758643,0.0177569175444347,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_switch_cost_rt_100.0",0.0160217237750226,0.0155844654288121,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_switch_cost_rt_900.0",0.0153960190765197,0.00856872595702557,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.missed_percent.logTr",0.011837094235162,0.0194659131694511,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.std_rt.logTr",0.0136085059163007,0.0111950323592826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.avg_rt_error.logTr",0.0253908955273259,0.02232024563289,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.conflict_rt.logTr",0.0201883577207072,0.024935153454826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.missed_percent.logTr",0.0227427049521961,0.0352367025473004,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.std_rt.logTr",0.0427375063681944,0.0512260590672763,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.std_rt_error.logTr",0.017304886131416,0.0186676867135965,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.avg_rt.logTr",0.0173229315909105,0.0142609571952903,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.avg_rt_error.logTr",0.00819442744153383,0.0117857038002628,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.missed_percent.logTr",0.0224317019063121,0.0297076775494122,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.std_rt_error.logTr",0.0301191800885884,0.0467925690963853,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.missed_percent.logTr",0.0157004981878174,0.0157796572194294,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.post_error_slowing.logTr",0.0201822332515946,0.0398849824298979,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_acc.logTr",0.0156071038690896,0.0253564476020877,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AX_errors.logTr",0.031438012881756,0.0310799261656957,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY_errors.logTr",0.029425511683949,0.0336132141139462,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX_errors.logTr",0.0153793445237538,0.0235126975894235,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX_rt.logTr",0.0162740678627664,0.0296081715482643,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BY_errors.logTr",0.0155891906782359,0.0194135465626422,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.avg_rt.logTr",0.0097158435028921,0.0119516767704963,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.missed_percent.logTr",0.0369584448643631,0.0523058987060409,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.std_rt.logTr",0.0114700633443822,0.0114832563923956,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.std_rt_error.logTr",0.0288225624797061,0.0368207582541605,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_congruent_errors.logTr",0.011988208160626,0.0105467205796515,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_incongruent_errors.logTr",0.0275462462386221,0.0331886710316003,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_congruent_errors.logTr",0.0252458954839784,0.0240380144394733,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_incongruent_errors.logTr",0.00757038623615071,0.012632160664014,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.missed_percent.logTr",0.0216817742734622,0.0245242044771883,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std.logTr",0.00967767291800447,0.0167443560602769,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0111094800699928,0.0174941208458781,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0393606595818233,0.0485484215095725,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.proactive_control_rt.logTr",0.0229244796517516,0.031642949117934,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.019164825328048,0.0277835947932548,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.avg_rt_error.logTr",0.0133735172010944,0.0164377470143111,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.missed_percent.logTr",0.0225386952290445,0.0314536378181661,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.std_rt.logTr",0.020283773741601,0.0198834018503689,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.std_rt_error.logTr",0.0283592805794416,0.0175785916571987,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.avg_rt.logTr",0.0138613874664417,0.0100774958826537,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.avg_rt_error.logTr",0.00931294078572558,0.00774682393690866,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.missed_percent.logTr",0.024213519415711,0.025087207373018,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.stimulus_interference_rt.logTr",0.0170676202675187,0.0210912914031321,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.avg_rt.logTr",0.0222374603012192,0.0199978810865809,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.avg_rt_error.logTr",0.017539363513582,0.0250857763905269,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.congruent_sd_rt.logTr",0.00810625230756822,0.0116312307975939,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.incongruent_sd_rt.logTr",0.0134170140389018,0.0140925164039148,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.missed_percent.logTr",0.0263744331414297,0.0491344942380562,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.std_rt_error.logTr",0.0326629757798138,0.0334016996610157,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std.logTr",0.0138257642021434,0.0110454124807401,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0162766989598556,0.0250285688006117,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0158734118531173,0.0197157064047187,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.SSRT.logTr",0.0163994395493952,0.01993844449012,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt_std_error.logTr",0.0174826214229764,0.0411205995112519,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.omission_errors.logTr",0.00844094291540346,0.0093289198282759,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.stop_rt_error_std.logTr",0.0223881111373841,0.03546499910699,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruent_errors.logTr",0.0107806079491891,0.012354814743419,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.errors.logTr",0.00597585040945693,0.00759203071889804,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stroop.missed_percent.logTr",0.0232573142167959,0.0410876268113615,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.avg_rt.logTr",0.0121805022316778,0.0140315707777692,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0188834254527426,0.0246334058809809,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0232398353570132,0.0247668570573536,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.missed_percent.logTr",0.0113221785624673,0.0132334766960884,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.std_rt_error.logTr",0.0239125695261729,0.0312739181917598,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.acc.ReflogTr",0.0219813399664642,0.0326225994733004,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.acc.ReflogTr",0.0266943286032998,0.0213520563633073,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.acc.ReflogTr",0.0206355547485845,0.0188244495643815,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.acc.ReflogTr",0.0182612660917228,0.0257965602307034,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0170458567428586,0.0173763123577209,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0148015980426055,0.0168190048537405,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0223392084799906,0.0227319419269922,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.0151362937660826,0.0111705050381297,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.acc.ReflogTr",0.0282562311289142,0.038301910838264,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_acc.ReflogTr",0.0198128949889141,0.0144548837816063,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0342474071737286,0.0309635606335321,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_acc.ReflogTr",0.0204144966410323,0.0217975544541369,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0179854715119157,0.0248605239853309,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0249199360307212,0.0270499192624106,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.acc.ReflogTr",0.0140724133943799,0.0152843343810246,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.acc.ReflogTr",0.0210075215231274,0.0185729199719456,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.acc.ReflogTr",0.00989392088602969,0.0104090558750295,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","simon.congruent_acc.ReflogTr",0.022785569665343,0.0195429521486881,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.0136635949934381,0.0215507157756637,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0329653971844653,0.0403319915269457,"res_clean_test_data_raw_522","demog_fa_scores_t1"
