"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Problem_Drinking","local_global_letter.avg_rt_error",0.0393666808900386,0.0459729265763109,0.961708356743262,0.267000869661094,-0.201103920440133,0.0404427868163915,0.994794071487452,0.00206904107437027,0.00417397964595555,0.0017290694333677,0.000262010956748635,0.989005946338924,0.0000375279814545266,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.conflict_rt",0.00842054274169726,0.0140424055120231,0.938956983142573,0.339121355208331,-0.0749571896212271,0.0056185802759126,0.991731544855875,-0.00540043543551915,0.00429713058799723,0.00185723250063305,0.000279518468043066,0.989471704981399,0.000112557796096286,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruency_seq_acc",0.0232262427924791,0.0268539571849358,0.95043997649799,0.299085452257968,-0.0275531265534201,0.000759174782868786,0.991410777422009,-0.00381642208316083,0.00438968829191802,0.00192223204423685,0.000292403647320975,0.990108414262623,0.000191120209150238,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruency_seq_rt",0.0168212436626488,0.0165215224194385,0.95965557286537,0.265499437890442,-0.0957771321395569,0.00917325904087815,0.99116970027534,0.00338237892117104,0.00444999070497212,0.00197187979732587,0.000245862977856934,0.989040437547647,0.0000643827970672317,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.congruent_facilitation_rt",0.0231455948717019,0.0230605979928295,0.970385665186244,0.214665059124136,-0.1248351862011,0.0155838237138634,0.992221518935976,0.00117105705639444,0.00420623860983783,0.00175292325567549,0.000254073730316279,0.989027603345385,0.0000443841617565469,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_acc",0.0325341655502818,0.039830967877486,0.958922882263182,0.269544632276501,-0.0439494965161827,0.00193155824402596,0.992642718074542,0.00025756472213652,0.00459722458439712,0.00209237925364523,0.000332003358409379,0.990191991575129,0.000225976169072795,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_bias_rt",0.0162796781868317,0.0190657869688026,0.951828914668885,0.291582065827336,-0.0786682997307423,0.00618870138252591,0.991506645243762,-0.00488047215702716,0.0041174282778468,0.00170218735517355,0.00024952594832626,0.989262949152337,0.0000789368054229221,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_conflict_rt",0.0147566132999488,0.014164507068812,0.957289840313155,0.272567183641601,-0.12617354175596,0.0159197626392431,0.991542830519186,-0.0100007118913567,0.0042848453588794,0.00191764431353544,0.000287204266192154,0.989158579121744,0.0000478846156044115,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.global_incongruent_rt",0.00781817357333109,0.00790707377887459,0.940152822862714,0.328195653742175,-0.000948328659920282,8.99327247226198e-07,0.990107248079303,-0.00153125688457312,0.00408330451355712,0.00165300894693971,0.000220460016472063,0.990054644104849,0.000181807443068155,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.incongruent_harm_rt",0.0267134687790873,0.035280064405418,0.95853812204714,0.269435349711886,-0.139919524448465,0.0195774733218847,0.993277336615296,-0.009223135552681,0.0037478277710423,0.00147564131656132,0.0002000582430243,0.989300606656977,0.0000656859444745982,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_conflict_rt",0.0201374067259912,0.0317632541128526,0.951456458281776,0.289343738092196,-0.0183471530912481,0.000336618026553695,0.990943478880819,0.00252878556063718,0.00484724403695244,0.00233247645703502,0.000302533226188197,0.989839120351179,0.000211997813565462,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.local_error_cost",0.0283889581398103,0.0166719943127902,0.938440642345137,0.341232061523368,-0.0640082567335648,0.00409705693006994,0.992422211045733,0.00459121167804151,0.00384317923853057,0.00148331186396035,0.000210633287232981,0.989433257879885,0.000133445156690713,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.post_error_slowing",0.010401130410982,0.0132399106136316,0.950868016116168,0.290136607766285,-0.120655726618514,0.0145578043658415,0.991290894735967,0.00209898719463112,0.00443710531494879,0.00195350820126196,0.000263933876790006,0.988984136203616,0.0000192363229597394,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.std_rt",0.00755211617494825,0.0143881067959614,0.965384422567025,0.226784765753643,0.00521088223258523,0.0000271532936418724,0.989684057577889,0.00659898522748668,0.00441186140175415,0.00197053418783311,0.000286704559871929,0.989565828004136,0.000181345086552523,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.std_rt_error",0.0404214385554268,0.0454612083495881,0.956154979707938,0.29828033404126,-0.233295508579464,0.0544267943233508,0.996589916789082,0.00307113506659253,0.00417798734257012,0.00173753411583019,0.000272484506637298,0.98897932462238,9.80431257030123e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_acc",0.0178079756275337,0.0241386384492015,0.949588088057189,0.307088718415038,-0.106231556766318,0.0112851436529955,0.992533956248822,-0.0069502448676264,0.00451709800869048,0.0020683191713114,0.000260673569005407,0.989324664618869,0.0000903358829576988,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","local_global_letter.switch_cost_rt",0.0241063303107353,0.0209898174523138,0.959280394063151,0.26454822686277,-0.0517023171357028,0.00267312959720079,0.99149312043127,0.00635271141877747,0.00435229707236123,0.0019156634331726,0.000284787914812075,0.989297501343587,0.000139317986130747,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.go_rt",0.0094525311039517,0.00945941397325853,0.941268876351709,0.331658799792246,-0.0755918072908012,0.00571412132948963,0.991277049351266,0.00405555529261,0.00470348056888273,0.0022065977454553,0.000272339194146326,0.989121430922964,0.0000988474981595527,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.ignore_rt_error",0.0309397292013571,0.0411513897069738,0.962305460458019,0.261804337382541,-0.0759310477245112,0.00576552400854199,0.993696646127747,0.00844191529705949,0.00429551242390416,0.00189795720529031,0.000285373714843246,0.989380503225897,0.000161584824398915,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.reactive_control_rt",0.0111371990849279,0.0143959874795449,0.930959242207928,0.353138833666318,0.014880605637015,0.000221432424124361,0.989757579103129,0.0136768218274383,0.00411438170946184,0.00186294100356375,0.000303242474328346,0.989673866953598,0.000217736706511473,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.SSRT",0.0100253214815772,0.00841188591895629,0.954789317386088,0.282132760411019,-0.0834370925945086,0.0069617484206246,0.991733177932429,0.00169244115763164,0.00368321853887658,0.00134590813877934,0.000220017296176447,0.989183818359702,0.0000797277342411932,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_acc",0.0181867726126518,0.0195832876788688,0.94534804760596,0.31203540789068,-0.00216081056628116,4.6691023033523e-06,0.99043128378471,0.00323520081374444,0.0043550967669133,0.00188818644137394,0.000218717719150837,0.989989656384722,0.00020867316574908,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","motor_selective_stop_signal.stop_rt_error",0.0145308484963703,0.0134309906282447,0.962174584671915,0.24776247288565,-0.0816711611259222,0.00667017855965634,0.991417695433449,0.0011067121185501,0.0040669389082371,0.00163868402796329,0.000237087716494783,0.98914303822292,0.0000768311009344146,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.avg_rt",0.0202092288396049,0.0218231518524223,0.947906782184587,0.3115156097697,-0.164002193666302,0.0268967195273592,0.992520529794125,-0.00268313812733151,0.00459231216794947,0.00209504300395212,0.000322253759939568,0.988987269451657,4.99725962535532e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.post_error_slowing",0.0153493752103837,0.0114303674677846,0.938206899435304,0.338644711219775,-0.114480790009106,0.0131058512811091,0.992524945380116,0.00941916621444152,0.00429676638784672,0.00191647862995649,0.000269543646304995,0.988954357697386,0.0000631787272023966,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_acc",0.0137464295895244,0.0162534856294896,0.955170539591415,0.285959935728177,-0.150217204455788,0.0225652085145121,0.991822715359462,0.0018148059094605,0.00462124182748569,0.00211752524727124,0.000298936148099028,0.988982639206494,0.0000129987836262376,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","recent_probes.proactive_interference_rt",0.0133267274969118,0.0293036273290457,0.951436645725568,0.299693509000842,-0.0764693971096624,0.00584756869431525,0.991919918331691,0.00621197518782001,0.00444973689657791,0.00199880432216201,0.000277535624154055,0.989160889002529,0.000115136312236195,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.post_error_slowing",0.0221695600621152,0.0300860316894713,0.962015650491836,0.25383706594174,-0.0699581126124891,0.0048941375203017,0.991331633200302,-0.00339859907149355,0.00402366369681412,0.00161434756060969,0.0002116333474277,0.989265792810611,0.0000825058191419813,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt",0.0145133726535789,0.0145487720250692,0.968497343456345,0.217361802837616,-0.091356605459284,0.00834602936104328,0.99127136904557,-0.00182627083992206,0.00431355331384077,0.00184540274212407,0.000240304695085202,0.989147639119228,0.0000703086838947557,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","shape_matching.std_rt_error",0.0300178664300904,0.0383460194744544,0.977525142159924,0.180384959319315,-0.150048183036711,0.0225144572326182,0.992174086400746,0.00541856046790948,0.00375878775662976,0.00142808085208398,0.000183858053181564,0.988976475734839,0.0000344279062453406,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_acc",0.00796780222922952,0.00955178672874621,0.953833971001596,0.281827181495085,-0.106494232366584,0.0113410215273481,0.991273384205299,-0.0055567876853429,0.00430669500767782,0.00186709245640653,0.000250717126035676,0.989100262111674,0.0000458865279233172,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.congruency_seq_rt",0.0168283103871509,0.0210539509737799,0.945000383043352,0.311928460674108,-0.0150957148619432,0.000227880607193092,0.990438238724667,0.00493720724115809,0.00425994744746985,0.00182094408860742,0.000219627293455978,0.98961579763831,0.000172947625699483,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.post_error_slowing",0.00241024096268484,0.00268231331216374,0.954297175814574,0.282376758727698,-0.0275981620536438,0.000761658548739184,0.990133676356518,-0.00177791266855229,0.00484155765595592,0.0023237883465156,0.000413252962618991,0.989243086561158,0.000101528676982754,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","simon.simon_rt",0.0191692674005555,0.0319122876041666,0.955319319819128,0.279814904904211,-0.0171177637350833,0.000293017835290132,0.991242511584796,0.0000306306338935946,0.00394116903363048,0.00153774946004887,0.000253997340143987,0.990218309526911,0.000194776721789201,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt",0.0195913470770992,0.0251762290941024,0.9601219341618,0.264748367806484,-0.0642688283389894,0.00413048229606649,0.991998134572326,-0.00245093436386747,0.00407204283914986,0.00164757883475928,0.000258516155806335,0.98950858316109,0.000121759290049951,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_error",0.030435983941683,0.0370749717073853,0.951665595625608,0.303461949528077,-0.108266983673398,0.0117217397537357,0.994041084311019,0.00293262941191187,0.00374223359347355,0.00139502722981168,0.000204154137993967,0.989351002269724,0.000112374742214111,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.go_rt_std_error",0.00576126647414704,0.00479969770326659,0.95167883110918,0.287094532149199,-0.0597304934988789,0.00356773185361961,0.990109266198304,0.00114014895150205,0.00378149771616989,0.00141697271239402,0.000241192381962966,0.9890420190514,0.0000451224000056429,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.SSRT",0.0218287787135554,0.0345982626491641,0.959627928967363,0.26864328974976,-0.168469902505155,0.0283821080500965,0.99265323827417,-0.00840849895336427,0.00470097163358392,0.00225851715032503,0.000326457546306202,0.989009921910459,0.0000126031686730041,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stim_selective_stop_signal.stop_acc",0.0509390114864162,0.122293021748233,0.977244026161876,0.201145552643126,-0.0994649408132055,0.00989327445097448,0.996375883406909,0.00506757516791918,0.00448237970260237,0.00201476137011438,0.000273873602488329,0.989829282392895,0.000207245453752718,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.commission_errors",0.0199312579403211,0.0247939284298831,0.970802561426973,0.2127042728902,-0.148602418260089,0.0220826787127465,0.992198186064928,-0.000432009034566884,0.00488462721342526,0.00236228535020528,0.000289325714036399,0.989008727071987,0.0000323430083408607,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.go_rt",0.00990696024000175,0.0127838637620054,0.967822347910184,0.220082928373312,-0.0320117883109628,0.0010247545908659,0.990061273838913,0.00964127118083129,0.00400627501456213,0.0016819278197205,0.000225326074043592,0.989016219618573,0.0000882204892671309,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_slowing_rt",0.0272498719026768,0.0389181959813997,0.973661797071685,0.185930653125284,0.0335912848402561,0.00112837441721922,0.989508106955169,0.0023883161220265,0.00400489648357302,0.00159358444246815,0.000266545415332278,0.991539480207314,0.0002943167407399,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.proactive_SSRT_speeding",0.0160602546980258,0.0218803050869194,0.944211510272087,0.322437633750663,-0.0740123561625178,0.00547782886472738,0.991853386038514,0.00489371124447429,0.00473294565068493,0.0022416250884457,0.000344423945284434,0.989075605338088,0.0000908371808829685,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stop_signal.stop_acc",0.00986109908225632,0.0151376109082297,0.953986323096522,0.285454105765926,-0.128247281327782,0.0164473651679672,0.99164724067657,-0.00439490321146153,0.00378530725421704,0.0014378417241121,0.000226253611790276,0.989034987621024,0.0000250648869925694,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt",0.0262311920464893,0.0312241281203591,0.953734455721886,0.28633186012128,-0.0969629430469211,0.00940181232432047,0.992006355162553,-0.000642918862979385,0.00419038315306901,0.00173878513064731,0.000258464603188176,0.989217936263768,0.0000876365120177431,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Problem_Drinking","stroop.avg_rt_error",0.0108774339739568,0.0119341864356254,0.925606827720611,0.380005525860479,-0.13394871790777,0.0179422590291354,0.991990492165307,-0.00137088080803589,0.00425338578710549,0.00179291708893099,0.000252213025676825,0.989047988325686,0.0000425530891629239,"res_clean_test_data_raw_522","demog_fa_scores_t1"
