"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Daily_Smoking","threebytwo.std_rt",0.0632616595174405,0.0861127932575674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.std_rt_error",0.0639198413983651,0.0594732195790211,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_inhibition_100.0",0.0705586899445931,0.0468541617734862,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_switch_cost_rt_900.0",0.0542837711825203,0.0762305520467407,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.missed_percent.logTr",0.0608738012065894,0.0799593829352018,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.std_rt.logTr",0.0703033577119435,0.076129221632586,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.avg_rt_error.logTr",0.0582103967845364,0.0650175132116524,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.missed_percent.logTr",0.0810979457492925,0.0900504774421734,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.std_rt.logTr",0.0850590588098212,0.0814524845520121,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.std_rt_error.logTr",0.0553884422852281,0.0494112986365747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.avg_rt.logTr",0.0764006351445723,0.0999583450570008,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.missed_percent.logTr",0.0761245964822272,0.111398556321997,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.post_error_slowing.logTr",0.0621704627490877,0.102866338126316,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.std_rt.logTr",0.0747321335820673,0.0705665137292729,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.std_rt_error.logTr",0.0618774403985598,0.0842104407812282,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.missed_percent.logTr",0.105192078761805,0.140372938695809,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.post_error_slowing.logTr",0.130119683864661,0.155713711182841,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_acc.logTr",0.0656019267758665,0.125919419610522,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AX_errors.logTr",0.0446450310614142,0.0526253415872415,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AX_rt.logTr",0.0703030851351215,0.0886641110479991,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY_errors.logTr",0.171541569170546,0.166455385235607,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX_errors.logTr",0.0687244829260523,0.081402431414801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BY_errors.logTr",0.106771646219456,0.147959744435314,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.missed_percent.logTr",0.141018252178801,0.131917826810459,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.std_rt.logTr",0.045964693830283,0.0364842483187304,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.std_rt_error.logTr",0.108378819746633,0.139197595436048,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruent_facilitation_rt.logTr",0.068425577910591,0.0738736509804027,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_congruent_errors.logTr",0.0920624828597498,0.0721325328253384,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_conflict_rt.logTr",0.0790470318062331,0.0599542335555344,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_congruent_errors.logTr",0.0476957849720182,0.0217159508395075,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_incongruent_errors.logTr",0.0540750110214902,0.0407371220020553,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.missed_percent.logTr",0.0755178453002268,0.109751575288794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_rt.logTr",0.0601169297045676,0.0625214565286783,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std.logTr",0.087593336263808,0.0947792756395048,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.09958269281803,0.125066288057796,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.reactive_control_rt.logTr",0.0735574712014493,0.109221698012291,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0571991408997674,0.066085295567741,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.avg_rt_error.logTr",0.0630097305340659,0.0715245049556602,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.missed_percent.logTr",0.050969661237725,0.0704705687337695,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.std_rt.logTr",0.151373941962216,0.10989285316703,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.std_rt_error.logTr",0.106158728010649,0.0852259263346605,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.avg_rt_error.logTr",0.0330660681105788,0.0294038467927794,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.missed_percent.logTr",0.0654278476488995,0.0629099914910777,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.stimulus_interference_rt.logTr",0.0672232853107878,0.0676781476341338,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.avg_rt_error.logTr",0.0948524579070652,0.0883465425436434,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruent_sd_rt.logTr",0.0547693854837366,0.072083778273203,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.incongruent_sd_rt.logTr",0.139024131092208,0.111874035013824,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.missed_percent.logTr",0.0852909072961671,0.113918979068947,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.std_rt_error.logTr",0.094072247073905,0.121794806136881,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std.logTr",0.0867745864584376,0.0787158438242371,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.105747379096825,0.121421931238315,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.029642936559822,0.0313563195755404,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.SSRT.logTr",0.0620317812280621,0.0770392262070235,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt_std_error.logTr",0.0884713071968881,0.0782741518882395,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.omission_errors.logTr",0.020885895415083,0.016830060887584,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.proactive_slowing_rt.logTr",0.0440520111411265,0.0521221751522813,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.stop_rt_error_std.logTr",0.0381812556447726,0.0513590278655294,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruent_errors.logTr",0.0858660827737602,0.089456981516445,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.errors.logTr",0.0465432731582607,0.0427257950303104,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.missed_percent.logTr",0.0734018758125656,0.100577493511329,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.avg_rt.logTr",0.0608035543793522,0.0816793147785158,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0574623840612846,0.0723864219433818,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.missed_percent.logTr",0.0402129539588588,0.0447522953472725,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_inhibition_900.0.logTr",0.0862407424868538,0.105182642754265,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_switch_cost_rt_100.0.logTr",0.0448854030203544,0.0581921749104108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.acc.ReflogTr",0.100249865695994,0.116986371944754,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.acc.ReflogTr",0.0472808959445619,0.0449258126801778,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.acc.ReflogTr",0.063017755611389,0.0996675031452108,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.acc.ReflogTr",0.100273173368014,0.186595264186803,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0313345233130166,0.0523031229460662,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0738360100096479,0.117024847578529,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.095443520134349,0.135394166335065,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.106557687480005,0.149851484104271,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.acc.ReflogTr",0.0474777179110335,0.0843389128479078,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_acc.ReflogTr",0.0515516791156389,0.0727585528568947,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_acc.ReflogTr",0.130628251248629,0.164674149009378,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0823313343556548,0.0822680403016067,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.acc.ReflogTr",0.0784477765423574,0.10238394937176,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.acc.ReflogTr",0.0520153185805104,0.0609228816083954,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.acc.ReflogTr",0.108277928497067,0.146009125086392,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruency_seq_acc.ReflogTr",0.0555767441550938,0.0785037930358807,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruent_acc.ReflogTr",0.0824136065160761,0.0728149712627219,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.post_error_slowing.ReflogTr",0.0373337874665596,0.0543697414530397,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.0785340793769012,0.161415666755863,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.118044319026373,0.117694707040737,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_acc.ReflogTr",0.072518514289577,0.0522501550029835,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt_error.ReflogTr",0.0477210612428445,0.0476129415667704,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.acc.ReflogTr",0.0326578798082509,0.03386535426531,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_acc.ReflogTr",0.0778506041327506,0.0899007105002999,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.acc.ReflogTr",0.0625774415557605,0.0602742328829469,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.avg_rt",0.112664928605937,0.141567899404437,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.post_error_slowing",0.0272425085351546,0.0266283257661838,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.alerting_acc",0.05938777092863,0.0731653360620175,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.alerting_rt",0.0968933048520303,0.187848672182349,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.avg_rt",0.0260558343499658,0.0374326100288285,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.conflict_rt",0.0536820921901208,0.0633530931637194,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.congruency_seq_acc",0.151343106333199,0.118984472062713,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.congruency_seq_rt",0.143407787265994,0.13058592522474,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.orienting_acc",0.0641184590141806,0.0854619191955986,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.orienting_rt",0.0664210027875321,0.0616724922869735,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.post_error_slowing",0.0447576171135034,0.0399156176441567,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.avg_rt_error",0.0745602532820635,0.0636925774326301,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.avg_rt",0.0500723005363579,0.0737313135848419,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.avg_rt_error",0.0667904751884014,0.0680020300875041,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.std_rt",0.0573827021585605,0.0611487682611155,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.std_rt_error",0.0683929771710877,0.0660828864500357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_acc",0.0700480930472913,0.0726380377009362,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_rt",0.0801863601356322,0.0721498324122089,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY_rt",0.061625609259615,0.0635668594183759,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX_rt",0.0125873044278331,0.0229651845583006,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BY_rt",0.11485317588007,0.124628501890227,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.avg_rt_error",0.0860370444376992,0.141187461544355,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.post_error_slowing",0.0984462005356427,0.115071137070193,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.avg_rt",0.0837592421409764,0.0946204479161746,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.avg_rt_error",0.034552044092982,0.0565906438718561,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_rt",0.0994770402368617,0.115919966792995,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruency_seq_acc",0.0350615774489865,0.0548724166224379,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruency_seq_rt",0.0933072102697956,0.138354762258592,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruent_facilitation_acc",0.0702345828002326,0.0516995903731788,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_acc",0.112292060029244,0.0795771638507951,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_rt",0.0921970663949123,0.106237224275428,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_conflict_rt",0.0409295432729924,0.041635473804897,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_incongruent_errors",0.0372755994461062,0.0319375144382734,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_incongruent_rt",0.0425682744577966,0.050504039877833,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.incongruent_harm_rt",0.0626107341332621,0.0714567602765895,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_error_cost",0.0576484744783239,0.0864828753142361,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.post_error_slowing",0.0184694064579332,0.0300777570090986,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.std_rt",0.0406448901301688,0.0562089896894735,"res_clean_test_data_raw","demog_fa_scores_t1"
