"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Daily_Smoking","threebytwo.task_switch_cost_rt_900.0",0.102303663799868,0.128956810234806,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.missed_percent.logTr",0.0822821532404723,0.0947509252010494,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.std_rt.logTr",0.0580800476540226,0.0582951786430182,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.avg_rt_error.logTr",0.0789177865184097,0.0918693245936628,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.missed_percent.logTr",0.0781846437498642,0.064711893520662,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.std_rt.logTr",0.117134401388928,0.129576920050873,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.std_rt_error.logTr",0.057444296021938,0.0481236934574755,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.avg_rt.logTr",0.0691229961607504,0.0567309347501409,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.missed_percent.logTr",0.0904567483381733,0.120543313096473,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.post_error_slowing.logTr",0.0742514868543701,0.0801211392653248,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.std_rt.logTr",0.028484961417474,0.0475105785975505,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.std_rt_error.logTr",0.0566681221785399,0.0897307489935461,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.missed_percent.logTr",0.147492357411174,0.173935301989204,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.post_error_slowing.logTr",0.080661486369686,0.094831447621542,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_acc.logTr",0.0672973250830148,0.102817828058363,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AX_errors.logTr",0.154404358359665,0.141354995326057,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AX_rt.logTr",0.0601118346447825,0.0477480303905857,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.AY_errors.logTr",0.0578917039700865,0.0563345035524057,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX_errors.logTr",0.0363179455983801,0.0621700044805368,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BY_errors.logTr",0.133712616859512,0.23243092308592,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.missed_percent.logTr",0.0771575527472158,0.148888443517459,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.std_rt.logTr",0.0798050741260461,0.109270501831934,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.std_rt_error.logTr",0.101376235134488,0.168199510810182,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.congruent_facilitation_rt.logTr",0.122104834525722,0.107049113878999,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.global_congruent_errors.logTr",0.0513236276552564,0.0549213716568376,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_conflict_rt.logTr",0.1194654409027,0.136347567929265,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_congruent_errors.logTr",0.0865266416441368,0.0645042113260307,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.local_incongruent_errors.logTr",0.0385731668776169,0.0886174870552647,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.missed_percent.logTr",0.138397013116934,0.135082271469898,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.switch_cost_rt.logTr",0.0724946737806336,0.0729304014128441,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_rt_std.logTr",0.0896193781512764,0.125684559216977,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.114659120818348,0.127730107674013,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.reactive_control_rt.logTr",0.050944159187614,0.0454163536892161,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0699780940091604,0.0589989918084874,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.avg_rt_error.logTr",0.0391193672838491,0.0455241352578367,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.missed_percent.logTr",0.0547782727035044,0.0598808193585809,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.std_rt.logTr",0.168191406061077,0.144545982825294,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.std_rt_error.logTr",0.100125791011232,0.0903834444641663,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.avg_rt_error.logTr",0.0348192858855212,0.0294500986463679,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.missed_percent.logTr",0.0510924344025174,0.0481319670797021,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.stimulus_interference_rt.logTr",0.0691709291950649,0.0491069796988928,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.avg_rt_error.logTr",0.0321441280774172,0.0427968246320549,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruent_sd_rt.logTr",0.0674186818553502,0.0562589565788261,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.incongruent_sd_rt.logTr",0.099916010310664,0.120090694697857,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.missed_percent.logTr",0.111620755763683,0.133590900715747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.std_rt_error.logTr",0.0965711202484507,0.0908145076115036,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_rt_std.logTr",0.0625137237409914,0.0571103387346092,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.050014041769599,0.0823880154281342,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0395768020686982,0.0482919087441289,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.SSRT.logTr",0.0615269323128905,0.0758498169944934,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt_std_error.logTr",0.0529625502215324,0.0376260911617017,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.omission_errors.logTr",0.0586334167249256,0.0527761739694131,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.proactive_slowing_rt.logTr",0.0849281764722828,0.0641697984611278,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.stop_rt_error_std.logTr",0.139851130956636,0.116627703726772,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.congruent_errors.logTr",0.038901566159615,0.043812576737519,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.errors.logTr",0.0862664668299728,0.106569656317333,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.missed_percent.logTr",0.0463844641012123,0.0682765327425425,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.avg_rt.logTr",0.0504620474375163,0.0789403104536943,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.127700620312449,0.125492869038731,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.missed_percent.logTr",0.041227287557234,0.0475629982095184,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_inhibition_900.0.logTr",0.138569620612806,0.116811331583236,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.task_switch_cost_rt_100.0.logTr",0.0576939611350254,0.0649790673114764,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","adaptive_n_back.acc.ReflogTr",0.0779613837465225,0.0716322370674677,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","attention_network_task.acc.ReflogTr",0.0761361396744751,0.0860347821425369,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","choice_reaction_time.acc.ReflogTr",0.0572572255848406,0.0931891718192796,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.acc.ReflogTr",0.052577859246276,0.0946366812968013,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0806814440025067,0.0997487375004151,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0693485746242948,0.0761322426460854,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.039486785026023,0.0585634819987132,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.161734883559377,0.181066415564784,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.acc.ReflogTr",0.0336328040596521,0.0336704025939298,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","local_global_letter.conflict_acc.ReflogTr",0.0139868262752387,0.0119904174891427,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.go_acc.ReflogTr",0.107865240786471,0.161596136504321,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.111025393585838,0.173318193061528,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","recent_probes.acc.ReflogTr",0.0451643606921132,0.0623889108306199,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","shape_matching.acc.ReflogTr",0.0909368551493502,0.0840061024014879,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.acc.ReflogTr",0.0554189258848447,0.0714765106120271,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruency_seq_acc.ReflogTr",0.109660662253977,0.0929032400954889,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.congruent_acc.ReflogTr",0.0637755614944662,0.0987012497986135,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","simon.post_error_slowing.ReflogTr",0.0976681446297493,0.101638302996229,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.095244010665467,0.0833407190202232,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.068468050633293,0.0743975584961973,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_acc.ReflogTr",0.0919141602443647,0.0865299585108242,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stop_signal.go_rt_error.ReflogTr",0.0444804273590997,0.0978783761264385,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.acc.ReflogTr",0.0506173395889174,0.0689168312823497,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","stroop.stroop_acc.ReflogTr",0.0651081823205127,0.0619138920361844,"res_clean_test_data_raw","demog_fa_scores_t1"
"Daily_Smoking","threebytwo.acc.ReflogTr",0.0483063858546033,0.038764836405015,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.avg_rt",0.0514631127456582,0.0683415768201875,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","adaptive_n_back.post_error_slowing",0.0721941090265075,0.122955905772226,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.alerting_acc",0.0644061104057675,0.0560353283384428,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.alerting_rt",0.0540225116468231,0.0641598454261844,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.avg_rt",0.0650911497225833,0.0482496760907642,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.conflict_rt",0.0648709726602653,0.0938028473660604,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.congruency_seq_acc",0.133906901345906,0.126467720528315,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.congruency_seq_rt",0.0398014043182416,0.0717388666019562,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.orienting_acc",0.0388401658104696,0.0499928011345625,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.orienting_rt",0.0811510268606877,0.0616860105364592,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","attention_network_task.post_error_slowing",0.0312368224891006,0.0405399588514468,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","choice_reaction_time.avg_rt_error",0.0701284070209375,0.0644078802213612,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.avg_rt",0.0297074230719665,0.0288919398074059,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.avg_rt_error",0.0799046926439977,0.0980806233490552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.std_rt",0.0511827963459238,0.0637124096251661,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","directed_forgetting.std_rt_error",0.0781838443964687,0.121491087149398,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_acc",0.100002219476153,0.11555126935994,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY.BY_rt",0.0753166224609122,0.0590501700190906,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.AY_rt",0.0895959268557618,0.0852972330539668,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BX_rt",0.0354079952715868,0.0352729779828616,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.BY_rt",0.1005271987738,0.140172839388518,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.avg_rt_error",0.0587919239647713,0.0520479713084,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","dot_pattern_expectancy.post_error_slowing",0.0943700767209744,0.121503745224479,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.avg_rt",0.0538405272561035,0.0469438210061826,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.avg_rt_error",0.0872181576457063,0.105400647208386,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.conflict_rt",0.0619450102012482,0.0871339886000331,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruency_seq_acc",0.0809000493876556,0.0815568502965738,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruency_seq_rt",0.0608266040196761,0.0884391532357452,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.congruent_facilitation_acc",0.0473830154917465,0.0734138613891514,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_acc",0.0571715076325093,0.0856516187164374,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_bias_rt",0.0631968738778654,0.0604880870597886,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_conflict_rt",0.0510707354570868,0.0627304805873533,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_incongruent_errors",0.097127572792776,0.132159226448733,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.global_incongruent_rt",0.0738974685696563,0.0715390357153412,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.incongruent_harm_rt",0.0996774141672606,0.0837197073772614,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.local_error_cost",0.0970467159853636,0.136370507020332,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.post_error_slowing",0.0296255129396519,0.0220342408682872,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.std_rt",0.0732869687999037,0.110322735241711,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.std_rt_error",0.0686739472889576,0.0803331606933722,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","local_global_letter.switch_cost_acc",0.0457705063432437,0.0485115958902395,"res_clean_test_data_raw","demog_fa_scores_t1"
"Binge_Drinking","motor_selective_stop_signal.SSRT",0.0964670754806768,0.0903763066505685,"res_clean_test_data_raw","demog_fa_scores_t1"
