"dv","iv","Rsquared","RsquaredSD","model"
"Obesity","attention_network_task.orienting_EZ_thresh",0.0571146698465042,0.0511748762352597,"ez_t1_measures"
"Obesity","choice_reaction_time.EZ_drift",0.0599489542087994,0.0768483299568241,"ez_t1_measures"
"Obesity","choice_reaction_time.EZ_non_decision",0.0973021557461967,0.104446032684271,"ez_t1_measures"
"Obesity","choice_reaction_time.EZ_thresh",0.0821858868436569,0.107777922342226,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_drift",0.0563798047321641,0.0447923003143331,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_drift_con",0.0505485728202518,0.0671348103437738,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_drift_neg",0.071257490682997,0.0790392414170557,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_drift_pos",0.0337631081782508,0.0321379732642091,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_non_decision",0.0755554522497792,0.107994698412474,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_non_decision_con",0.0457430544590849,0.0826022179494756,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_non_decision_neg",0.0431460915480033,0.0588089299624863,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_non_decision_pos",0.0583506755665486,0.0493333352367668,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_thresh",0.0773077987572115,0.154550387941704,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_thresh_con",0.0364939540421265,0.0392312609637498,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_thresh_neg",0.0605777007694491,0.0769785312561543,"ez_t1_measures"
"Obesity","directed_forgetting.EZ_thresh_pos",0.0680133174437393,0.0524942255628187,"ez_t1_measures"
"Obesity","directed_forgetting.proactive_interference_EZ_drift",0.0338328929222603,0.0451364057259209,"ez_t1_measures"
"Obesity","directed_forgetting.proactive_interference_EZ_non_decision",0.0265629100026093,0.0342611902481053,"ez_t1_measures"
"Obesity","directed_forgetting.proactive_interference_EZ_thresh",0.0561583192476736,0.070257330917488,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_drift",0.0330553449019252,0.0505254913187347,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0581347983373998,0.0748316200015698,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.AY.BY_EZ_thresh",0.059153056391625,0.0540143166741618,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_drift",0.0770166441961822,0.143500511080316,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0892268460604412,0.115537800691448,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0616588929142668,0.0724370903346072,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_drift",0.0649167165092708,0.105909066305383,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_drift_AX",0.0802877466906208,0.113088165278627,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_drift_AY",0.0426527501383462,0.0668410771118513,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_drift_BX",0.0894142128366824,0.117162300787434,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_drift_BY",0.114154027340519,0.133726356772212,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_non_decision",0.107931656492072,0.0944518356497035,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_non_decision_AX",0.0277243116131822,0.0285919359691538,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_non_decision_AY",0.0814352348780601,0.100049734057862,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_non_decision_BX",0.0849030187907247,0.100116833351056,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_non_decision_BY",0.105482031528046,0.163692224816177,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_thresh",0.0750313273032022,0.0727958180566059,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_thresh_AX",0.0318032615174208,0.0466300349124997,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_thresh_AY",0.0671134423679353,0.0829549242226287,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_thresh_BX",0.0654974824096507,0.0867376724045276,"ez_t1_measures"
"Obesity","dot_pattern_expectancy.EZ_thresh_BY",0.0992159405447647,0.133860938079426,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift",0.121641869027884,0.140597559709089,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_congruent",0.0562406851363411,0.0718727580802324,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_global",0.0609775017195235,0.0470846020171874,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_incongruent",0.0467093079470914,0.0483074240377982,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_local",0.105087351045543,0.0888463269344842,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_neutral",0.066069962958299,0.0697923523653415,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_stay",0.124520202598078,0.0981732784961661,"ez_t1_measures"
"Obesity","local_global_letter.EZ_drift_switch",0.0654265415469176,0.0772007571748915,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision",0.109066853537753,0.109952079838031,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_congruent",0.037899875480817,0.0824831552286905,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_global",0.0403727610702115,0.045959118187774,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_incongruent",0.0534291615211498,0.049941730270471,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_local",0.114385346909848,0.101526579521575,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_neutral",0.0541090420382622,0.0686443992684247,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_stay",0.0146018982059424,0.0134165915173165,"ez_t1_measures"
"Obesity","local_global_letter.EZ_non_decision_switch",0.0487688781905639,0.0964270900999872,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh",0.106243004086462,0.0891762170002838,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_congruent",0.074680488680728,0.0731151957252465,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_global",0.0557514020683582,0.0653235155898179,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_incongruent",0.0888878112933015,0.121627450560479,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_local",0.0932005799579698,0.0984596247594468,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_neutral",0.10373479201033,0.0833706111796998,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_stay",0.0564183035225169,0.127593170067402,"ez_t1_measures"
"Obesity","local_global_letter.EZ_thresh_switch",0.0381154577299139,0.0441734256691087,"ez_t1_measures"
"Obesity","local_global_letter.conflict_EZ_drift",0.115838339279527,0.085534454019045,"ez_t1_measures"
"Obesity","local_global_letter.conflict_EZ_non_decision",0.141635456243303,0.125195451709162,"ez_t1_measures"
"Obesity","local_global_letter.conflict_EZ_thresh",0.0788239288807576,0.102573865742721,"ez_t1_measures"
"Obesity","local_global_letter.global_bias_EZ_drift",0.0466355143340704,0.0605039552604263,"ez_t1_measures"
"Obesity","local_global_letter.global_bias_EZ_non_decision",0.0720688432164976,0.11085428233064,"ez_t1_measures"
"Obesity","local_global_letter.global_bias_EZ_thresh",0.0506342523187863,0.058895830668293,"ez_t1_measures"
"Obesity","local_global_letter.switch_cost_EZ_drift",0.0313216959384422,0.0360816981747129,"ez_t1_measures"
"Obesity","local_global_letter.switch_cost_EZ_non_decision",0.0732498955591849,0.0524388336797384,"ez_t1_measures"
"Obesity","local_global_letter.switch_cost_EZ_thresh",0.0499036112925632,0.0836093558926793,"ez_t1_measures"
"Obesity","motor_selective_stop_signal.EZ_drift",0.071585318718221,0.0848372089286685,"ez_t1_measures"
"Obesity","motor_selective_stop_signal.EZ_non_decision",0.0576768281652037,0.0584987871419659,"ez_t1_measures"
"Obesity","motor_selective_stop_signal.EZ_thresh",0.0509823301081994,0.05476575968801,"ez_t1_measures"
"Obesity","recent_probes.EZ_drift",0.0779312282102543,0.0903824620940078,"ez_t1_measures"
"Obesity","recent_probes.EZ_drift_rec_neg",0.0172635168959843,0.0178227782278542,"ez_t1_measures"
"Obesity","recent_probes.EZ_drift_rec_pos",0.0742984863468212,0.171938091199428,"ez_t1_measures"
"Obesity","recent_probes.EZ_drift_xrec",0.091146379159755,0.0972684415076276,"ez_t1_measures"
"Obesity","recent_probes.EZ_drift_xrec_neg",0.0635534719952216,0.0802746059983678,"ez_t1_measures"
"Obesity","recent_probes.EZ_drift_xrec_pos",0.0515237530153863,0.0728681064121787,"ez_t1_measures"
"Obesity","recent_probes.EZ_non_decision",0.0833455461222129,0.109135578708186,"ez_t1_measures"
"Obesity","recent_probes.EZ_non_decision_rec_neg",0.11396313017568,0.141249900438498,"ez_t1_measures"
"Obesity","recent_probes.EZ_non_decision_rec_pos",0.0639578079929418,0.0696483225582824,"ez_t1_measures"
"Obesity","recent_probes.EZ_non_decision_xrec",0.0773351630151565,0.0790213997680256,"ez_t1_measures"
"Obesity","recent_probes.EZ_non_decision_xrec_neg",0.0735501795437945,0.068224527082186,"ez_t1_measures"
"Obesity","recent_probes.EZ_non_decision_xrec_pos",0.102186195568422,0.0934060062354532,"ez_t1_measures"
"Obesity","recent_probes.EZ_thresh",0.085278632628149,0.117305814279601,"ez_t1_measures"
"Obesity","recent_probes.EZ_thresh_rec_neg",0.135603325299976,0.10415723039411,"ez_t1_measures"
"Obesity","recent_probes.EZ_thresh_rec_pos",0.0309031988678405,0.03280307569033,"ez_t1_measures"
"Obesity","recent_probes.EZ_thresh_xrec",0.0389921347589102,0.0584480281670338,"ez_t1_measures"
"Obesity","recent_probes.EZ_thresh_xrec_neg",0.0451584186036976,0.0353819883338069,"ez_t1_measures"
"Obesity","recent_probes.EZ_thresh_xrec_pos",0.0966883689990311,0.112285107591981,"ez_t1_measures"
"Obesity","recent_probes.proactive_interference_EZ_drift",0.0845355860735374,0.109301751624971,"ez_t1_measures"
"Obesity","recent_probes.proactive_interference_EZ_non_decision",0.0467535754903768,0.0628249456628793,"ez_t1_measures"
"Obesity","recent_probes.proactive_interference_EZ_thresh",0.067387024897716,0.0687917228010389,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift",0.0461883645045054,0.0791695920176524,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_DDD",0.0472067690176499,0.0806292422571651,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_DDS",0.0539502837464079,0.0526607662267469,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_DNN",0.0545360274428329,0.0606528011949199,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_DSD",0.0880778620464664,0.0977857282336055,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_SDD",0.0539086315375538,0.100708477666634,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_SNN",0.109941451672948,0.114310163587035,"ez_t1_measures"
"Obesity","shape_matching.EZ_drift_SSS",0.046098301316831,0.0785541772539172,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision",0.0515392604303924,0.0488945617305829,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_DDD",0.0687032077939398,0.0755463585233067,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_DDS",0.101517420539605,0.0930703049351549,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_DNN",0.0236077618449887,0.0391060818678419,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_DSD",0.103111668328651,0.0842170157310365,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_SDD",0.0894481595792698,0.116361644447212,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_SNN",0.0367363426491322,0.0407227458961172,"ez_t1_measures"
"Obesity","shape_matching.EZ_non_decision_SSS",0.0642557841721421,0.0661724869563458,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh",0.076320922003181,0.0606288109542713,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_DDD",0.0720772218937976,0.115386382811356,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_DDS",0.0526987690591983,0.0703230780225766,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_DNN",0.0385054079898506,0.0417866841108425,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_DSD",0.0752455976937364,0.0753680951855292,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_SDD",0.0746137232593667,0.083309394937844,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_SNN",0.0386194654285629,0.0436657289336396,"ez_t1_measures"
"Obesity","shape_matching.EZ_thresh_SSS",0.0421789168300769,0.0495689099905372,"ez_t1_measures"
"Obesity","shape_matching.stimulus_interference_EZ_drift",0.121753795170689,0.131163239254904,"ez_t1_measures"
"Obesity","shape_matching.stimulus_interference_EZ_non_decision",0.0981585087680015,0.112198122541894,"ez_t1_measures"
"Obesity","shape_matching.stimulus_interference_EZ_thresh",0.0738321426292984,0.090189848548952,"ez_t1_measures"
"Obesity","simon.EZ_drift",0.0674333010487981,0.0894490327824339,"ez_t1_measures"
"Obesity","simon.EZ_drift_congruent",0.0767860885438628,0.0681143984756076,"ez_t1_measures"
"Obesity","simon.EZ_drift_incongruent",0.0451412290242341,0.0427281882671534,"ez_t1_measures"
"Obesity","simon.EZ_non_decision",0.0534741534743826,0.0663150394321809,"ez_t1_measures"
"Obesity","simon.EZ_non_decision_congruent",0.10833428249951,0.156132724618915,"ez_t1_measures"
"Obesity","simon.EZ_non_decision_incongruent",0.0352439378468946,0.0411956418958028,"ez_t1_measures"
"Obesity","simon.EZ_thresh",0.0684286506218217,0.0872019440421967,"ez_t1_measures"
"Obesity","simon.EZ_thresh_congruent",0.0927253514711018,0.0848617411526042,"ez_t1_measures"
"Obesity","simon.EZ_thresh_incongruent",0.0516004225700139,0.0428608771582007,"ez_t1_measures"
"Obesity","simon.simon_EZ_drift",0.0659806370008971,0.0525516337086584,"ez_t1_measures"
"Obesity","simon.simon_EZ_non_decision",0.0576364553850772,0.0791992805487951,"ez_t1_measures"
"Obesity","simon.simon_EZ_thresh",0.0793941677905101,0.071957124807565,"ez_t1_measures"
"Obesity","stim_selective_stop_signal.EZ_drift",0.108592615034363,0.15567728145653,"ez_t1_measures"
"Obesity","stim_selective_stop_signal.EZ_non_decision",0.0412988371267167,0.0458530805403094,"ez_t1_measures"
"Obesity","stim_selective_stop_signal.EZ_thresh",0.0320228422596062,0.0518584019202982,"ez_t1_measures"
"Obesity","stop_signal.EZ_drift",0.0950575758307627,0.142189373858281,"ez_t1_measures"
"Obesity","stop_signal.EZ_non_decision",0.0522410068708807,0.0402998678559651,"ez_t1_measures"
"Obesity","stop_signal.EZ_thresh",0.0986369112471359,0.0913874167706305,"ez_t1_measures"
"Obesity","stroop.EZ_drift",0.0387369070899478,0.0482991430383293,"ez_t1_measures"
"Obesity","stroop.EZ_drift_congruent",0.0547320105065047,0.0667074465537864,"ez_t1_measures"
"Obesity","stroop.EZ_drift_incongruent",0.0891646476676948,0.100001203164873,"ez_t1_measures"
"Obesity","stroop.EZ_non_decision",0.0687339785423307,0.105834415897625,"ez_t1_measures"
"Obesity","stroop.EZ_non_decision_congruent",0.0935955636860644,0.0919388905499093,"ez_t1_measures"
"Obesity","stroop.EZ_non_decision_incongruent",0.0797067869914333,0.0615106103790809,"ez_t1_measures"
"Obesity","stroop.EZ_thresh",0.0458918988247912,0.0792295786180302,"ez_t1_measures"
"Obesity","stroop.EZ_thresh_congruent",0.0171535750115719,0.0139370805996849,"ez_t1_measures"
"Obesity","stroop.EZ_thresh_incongruent",0.075729548928093,0.0621415403599742,"ez_t1_measures"
"Obesity","stroop.stroop_EZ_drift",0.0908532978318475,0.121468175567753,"ez_t1_measures"
"Obesity","stroop.stroop_EZ_non_decision",0.0718395341044182,0.0864537085224763,"ez_t1_measures"
"Obesity","stroop.stroop_EZ_thresh",0.067679948999579,0.0872680359831249,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift",0.0968318953680864,0.0743651547623068,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift_cue_stay_100.0",0.136133104904505,0.113904275850372,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift_cue_stay_900.0",0.0724413789145325,0.114446694160109,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift_cue_switch_100.0",0.105295159065303,0.128158283480051,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift_cue_switch_900.0",0.0220176436145966,0.0243861288173813,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift_task_switch_100.0",0.0635809942000104,0.0584585151531649,"ez_t1_measures"
"Obesity","threebytwo.EZ_drift_task_switch_900.0",0.134651083461505,0.127297725989007,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision",0.0781489868202598,0.0745962509366836,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision_cue_stay_100.0",0.0751350403547527,0.119183609407653,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision_cue_stay_900.0",0.0686414949128295,0.0846783215776991,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision_cue_switch_100.0",0.0869351933650584,0.105351926331604,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision_cue_switch_900.0",0.0257175580922227,0.0316100046105435,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision_task_switch_100.0",0.0651692144496592,0.102997834898073,"ez_t1_measures"
"Obesity","threebytwo.EZ_non_decision_task_switch_900.0",0.0436575901375902,0.0759700105458935,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh",0.0430804344078402,0.0360741965384511,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh_cue_stay_100.0",0.0701511356790882,0.0558213352827092,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh_cue_stay_900.0",0.0667675669056213,0.0903231495925989,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh_cue_switch_100.0",0.0880704253192723,0.132684964614855,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh_cue_switch_900.0",0.0601289098093373,0.0699395871069528,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh_task_switch_100.0",0.0806596099497129,0.0958910746265398,"ez_t1_measures"
"Obesity","threebytwo.EZ_thresh_task_switch_900.0",0.0788804348812553,0.0721148524840502,"ez_t1_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0943908040070303,0.138157054359087,"ez_t1_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0563897795960484,0.0891672290979272,"ez_t1_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0525922322161678,0.0591863120214447,"ez_t1_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0486416444781054,0.056150431862872,"ez_t1_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0442037356025956,0.0548448762600691,"ez_t1_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0907508332368468,0.0965711050354592,"ez_t1_measures"
"Obesity","threebytwo.task_switch_cost_EZ_drift_100.0",0.0781047383542192,0.0698694025181764,"ez_t1_measures"
